SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,95 Mckennell Dr,Nashville,TN,37206,750000,3,2.0,Porter Heights,2021,,2016,2,371,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/95-McKennell-Dr-37206/home/112381443,Compass,2107000184255561137,N,Y,36.1929174,-86.7260106
MLS Listing,,Single Family Residential,6140 Chickering Ct,Nashville,TN,37215,6699000,6,8.5,Green Hills-Midtown,7848,,2026,3,854,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/6140-Chickering-Ct-37215/home/108090453,Compass,2106126048654605153,N,Y,36.0636136,-86.8560377
MLS Listing,,Single Family Residential,,Nashville,TN,37209,775000,4,3.5,,2622,,2026,4,296,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/Undisclosed-address-37209/home/195425925,Compass,2105450622173388481,N,Y,36.161574,-86.822365
MLS Listing,,Single Family Residential,,Nashville,TN,37209,775000,4,3.5,,2622,,2026,4,296,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/Undisclosed-address-37209/home/195425926,Compass,2105443127605867625,N,Y,36.1615535,-86.8223307
MLS Listing,,Single Family Residential,,Nashville,TN,37209,775000,4,3.5,,2622,,2026,4,296,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/Undisclosed-address-37209/home/108007310,Compass,2105428111645868233,N,Y,36.1615425,-86.8223283
MLS Listing,,Single Family Residential,8225 Canoe Ct,Nashville,TN,37221,579000,3,2.0,Bellevue,2045,,2001,5,283,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/8225-Canoe-Ct-37221/home/82008954,Compass,2104511800295102449,N,Y,36.088355,-87.0145527
MLS Listing,,Single Family Residential,5204 Village Trce,Nashville,TN,37211,400000,3,2.0,Villages of Brentwood,1188,,1992,5,337,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/5204-Village-Trce-37211/home/108093079,Compass,2103777591549049057,N,Y,36.0452772,-86.7353603
MLS Listing,,Condo/Co-op,542 Southgate Ave #213,Nashville,TN,37203,399900,1,1.0,Wedgewood-Houston,733,,2023,6,546,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/542-Southgate-Ave-37203/unit-213/home/178264414,Compass,2032136788965569593,N,Y,36.1366964,-86.7688195
MLS Listing,,Single Family Residential,4086 Lake Pkwy,Hermitage,TN,37076,450000,3,2.0,Lake Park,1778,22215,1972,6,253,,Pre On-Market,May-23-2026 02:00 PM,May-23-2026 04:00 PM,https://www.redfin.com/TN/Hermitage/4086-Lake-Pkwy-37076/home/107985867,REALTRACS as Distributed by MLS Grid,3207045,N,Y,36.1669596,-86.5870016
MLS Listing,,Single Family Residential,3601 Rainbow Pl,Nashville,TN,37204,2760000,4,4.0,Lipscomb,5133,,2024,7,538,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3601-Rainbow-Pl-37204/home/108068876,Compass,2103197965714277073,N,Y,36.1079619,-86.7788303
MLS Listing,,Single Family Residential,917 Knox Ave,Nashville,TN,37204,3350000,4,3.5,Melrose,3959,,1933,7,846,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/917-Knox-Ave-37204/home/107980116,Compass,2084303247286628897,N,Y,36.1209397,-86.7855713
MLS Listing,,Vacant Land,625 W Trinity Ln,Nashville,TN,37207,4800000,0,,Haynes Area,,,,7,,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/625-W-Trinity-Ln-37207/home/172096750,Compass,2103082119075904233,N,Y,36.20737,-86.795136
MLS Listing,,Condo/Co-op,3509 Charlotte Ave #108,Nashville,TN,37209,765000,3,3.0,Sylvan Heights,1300,,,10,588,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3509-Charlotte-Ave-37209/unit-108/home/194635962,Compass,2101014559521763825,N,Y,36.1524903,-86.8268209
MLS Listing,,Condo/Co-op,3509 Charlotte Ave #204,Nashville,TN,37209,945000,4,4.0,Sylvan Heights,1652,,,10,572,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3509-Charlotte-Ave-37209/unit-204/home/194682109,Compass,2101014567210370729,N,Y,36.1524903,-86.8268209
MLS Listing,,Condo/Co-op,3509 Charlotte Ave #403,Nashville,TN,37209,1060000,4,4.0,Sylvan Heights,1652,,,10,642,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3509-Charlotte-Ave-37209/unit-403/home/201764573,Compass,2101016596124689329,N,Y,36.1525488,-86.8267965
MLS Listing,,Condo/Co-op,3509 Charlotte Ave #501,Nashville,TN,37209,1530000,4,4.5,Sylvan Heights,2448,,,10,625,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3509-Charlotte-Ave-37209/unit-501/home/194682491,Compass,2101016584376781537,N,Y,36.1524903,-86.8268209
MLS Listing,,Condo/Co-op,3509 Charlotte Ave #302,Nashville,TN,37209,925000,4,4.0,Sylvan Heights,1545,,,10,599,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3509-Charlotte-Ave-37209/unit-302/home/201764507,Compass,2101014560524720985,N,Y,36.1525488,-86.8267965
MLS Listing,,Single Family Residential,2806 Elliott Dr,Old Hickory,TN,37138,329900,3,1.0,Dabbs & Elliott,1080,5227,1940,10,305,,Active,,,https://www.redfin.com/TN/Old-Hickory/2806-Elliott-Dr-37138/home/60680632,REALTRACS as Distributed by MLS Grid,3193972,N,Y,36.2463576,-86.6379652
MLS Listing,,Single Family Residential,9610 S Harpeth Rd,Nashville,TN,37221,699898,4,3.0,John B Davis Property,1940,88426,1973,10,361,,Active,,,https://www.redfin.com/TN/Nashville/9610-S-Harpeth-Rd-37221/home/108115585,REALTRACS as Distributed by MLS Grid,3193919,N,Y,36.0288459,-87.023615
MLS Listing,,Townhouse,7345 Althorp Way,Nashville,TN,37211,400000,2,2.5,Lenox Village,1920,1742,2003,11,208,390,Active,,,https://www.redfin.com/TN/Nashville/7345-Althorp-Way-37211/home/108071032,REALTRACS as Distributed by MLS Grid,3191565,N,Y,36.0245286,-86.7108466
MLS Listing,,Single Family Residential,2311 Mcgavock Pike,Nashville,TN,37216,649900,3,2.5,Riverwood,1848,22651,1948,11,352,,Active,,,https://www.redfin.com/TN/Nashville/2311-McGavock-Pike-37216/home/60862287,REALTRACS as Distributed by MLS Grid,3191464,N,Y,36.217245,-86.7098439
MLS Listing,,Condo/Co-op,1310 Lischey Ave #105,Nashville,TN,37207,296990,1,1.0,Starlet East,448,435,2024,14,663,125,Active,,,https://www.redfin.com/TN/Nashville/1310-Lischey-Ave-37207/unit-105/home/189666147,REALTRACS as Distributed by MLS Grid,3189667,N,Y,36.1943315,-86.7633462
MLS Listing,,Townhouse,812 General George Patton Rd,Nashville,TN,37221,400000,3,2.5,River Plantation,1883,871,1980,18,212,200,Active,,,https://www.redfin.com/TN/Nashville/812-General-George-Patton-Rd-37221/home/68715161,REALTRACS as Distributed by MLS Grid,3184902,N,Y,36.0681516,-86.9485194
MLS Listing,,Condo/Co-op,1900 12th Ave S #205,Nashville,TN,37203,289000,1,1.0,Chelsea,756,871,2016,21,382,240,Active,,,https://www.redfin.com/TN/Nashville/1900-12th-Ave-S-37203/unit-205/home/160369859,REALTRACS as Distributed by MLS Grid,3183325,N,Y,36.1342567,-86.7885713
MLS Listing,,Single Family Residential,1819 Mcewen Ave,Nashville,TN,37206,899000,4,3.0,McEwen Place,2398,3920,2015,25,375,,Active,,,https://www.redfin.com/TN/Nashville/1819-McEwen-Ave-37206/home/60715993,REALTRACS as Distributed by MLS Grid,3181259,N,Y,36.1809204,-86.7346394
MLS Listing,,Condo/Co-op,1118 Litton Ave #305,Nashville,TN,37216,255000,1,1.0,Solo East,791,871,2017,42,322,262,Active,,,https://www.redfin.com/TN/Nashville/1118-Litton-Ave-37216/unit-305/home/112483295,REALTRACS as Distributed by MLS Grid,3168677,N,Y,36.2018542,-86.7378595
MLS Listing,,Condo/Co-op,301 Demonbreun St #906,Nashville,TN,37201,515000,1,1.0,Encore,837,871,2008,44,615,631,Active,,,https://www.redfin.com/TN/Nashville/301-Demonbreun-St-37201/unit-906/home/107979446,REALTRACS as Distributed by MLS Grid,3168414,N,Y,36.1593551,-86.7749075
MLS Listing,,Single Family Residential,2411 Cloverdale Rd,Nashville,TN,37214,549900,4,2.5,Merry Oaks,2697,54885,1966,49,204,,Active,,,https://www.redfin.com/TN/Nashville/2411-Cloverdale-Rd-37214/home/87820954,REALTRACS as Distributed by MLS Grid,3164764,N,Y,36.1579817,-86.682815
MLS Listing,,Single Family Residential,1333 Duns Ln,Nolensville,TN,37135,589900,3,2.0,Burkitt Village,1981,6534,2018,59,298,55,Active,,,https://www.redfin.com/TN/Nolensville/1333-Duns-Ln-37135/home/144499543,REALTRACS as Distributed by MLS Grid,3155323,N,Y,35.9867592,-86.6638905
MLS Listing,,Townhouse,4657 Ridge Bend Dr,Nashville,TN,37207,395000,3,2.5,Skyridge,1600,871,2023,116,247,193,Active,,,https://www.redfin.com/TN/Nashville/4657-Ridge-Bend-Dr-37207/home/184070236,REALTRACS as Distributed by MLS Grid,3112408,N,Y,36.2509108,-86.7669474
MLS Listing,,Townhouse,1914 Lischey Ave,Nashville,TN,37207,759000,3,3.5,Trinity Row,2138,,2022,136,355,100,Active,,,https://www.redfin.com/TN/Nashville/1914-Lischey-Ave-37207/home/180543814,REALTRACS as Distributed by MLS Grid,3071152,N,Y,36.205231,-86.761463
MLS Listing,,Single Family Residential,7401 Brady Ln,Antioch,TN,37013,419000,3,2.5,Heritage Landing,1749,5662,2023,146,240,58,Active,,,https://www.redfin.com/TN/Antioch/7401-Brady-Ln-37013/home/186146386,REALTRACS as Distributed by MLS Grid,3068008,N,Y,36.0320194,-86.5745506
MLS Listing,,Single Family Residential,5164 Singing Hills Dr,Antioch,TN,37013,379900,3,2.0,The Estates Of Hickory Woods,1740,7405,2001,181,218,25,Active,,,https://www.redfin.com/TN/Antioch/5164-Singing-Hills-Dr-37013/home/107979003,REALTRACS as Distributed by MLS Grid,3047414,N,Y,36.0355593,-86.5862755
MLS Listing,,Single Family Residential,5304 Old Hickory Blvd,Nashville,TN,37218,999000,2,2.0,Nashville,1200,2735568,2006,227,833,,Active,,,https://www.redfin.com/TN/Nashville/5304-Old-Hickory-Blvd-37218/home/108024706,REALTRACS as Distributed by MLS Grid,3009115,N,Y,36.2254198,-86.9082515
MLS Listing,,Single Family Residential,911 Riverbend Rd,Nashville,TN,37221,1565000,4,3.5,Horseshoe Bend Ph 2-A,3800,19602,1988,1,412,102,Pre On-Market,,,https://www.redfin.com/TN/Nashville/911-Riverbend-Rd-37221/home/60774853,REALTRACS as Distributed by MLS Grid,3215631,N,Y,36.0506062,-86.922485
MLS Listing,,Condo/Co-op,2310 Elliott Ave #125,Nashville,TN,37204,475000,2,2.0,Park At Melrose,1274,1306,2008,1,373,238,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2310-Elliott-Ave-37204/unit-125/home/68718317,REALTRACS as Distributed by MLS Grid,3215610,N,Y,36.127348,-86.7805675
MLS Listing,,Vacant Land,900A Buchanan St,Nashville,TN,37208,600000,,,Buchanan Arts District,,12632,,1,,,Active,,,https://www.redfin.com/TN/Nashville/900-Buchanan-St-37208/home/172104102,REALTRACS as Distributed by MLS Grid,3215615,N,Y,36.180527,-86.8016147
MLS Listing,,Vacant Land,2208 Eastland Ave,Nashville,TN,37206,295000,,,Shelby Green,,1742,,1,,288,Active,,,https://www.redfin.com/TN/Nashville/2208-Eastland-Ave-37206/home/108122896,REALTRACS as Distributed by MLS Grid,3215613,N,Y,36.1816673,-86.7274718
MLS Listing,,Single Family Residential,1246 Apache Ln,Madison,TN,37115,375000,4,1.0,Sequoia Valley,1711,14810,1970,1,219,,Pre On-Market,,,https://www.redfin.com/TN/Madison/1246-Apache-Ln-37115/home/108112765,REALTRACS as Distributed by MLS Grid,3215604,N,Y,36.24425,-86.671104
MLS Listing,,Single Family Residential,3708 Cobble St,Nashville,TN,37211,575000,4,2.5,Holt Woods,2785,10890,1996,1,206,15,Active,,,https://www.redfin.com/TN/Nashville/3708-Cobble-St-37211/home/108111912,REALTRACS as Distributed by MLS Grid,3215605,N,Y,36.0189675,-86.7271566
MLS Listing,,Single Family Residential,2214 White Ave,Nashville,TN,37204,913000,3,2.0,Yarbrough/Woodland,1435,8276,1940,1,636,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2214-White-Ave-37204/home/68842022,REALTRACS as Distributed by MLS Grid,3215533,N,Y,36.1299059,-86.7752664
MLS Listing,,Single Family Residential,653 Ransom Village Way,Antioch,TN,37013,359900,3,2.5,Ransom Village,1488,8712,1995,1,242,7,Active,,,https://www.redfin.com/TN/Antioch/653-Ransom-Village-Way-37013/home/108013545,REALTRACS as Distributed by MLS Grid,3215596,N,Y,36.0832627,-86.6518291
MLS Listing,,Townhouse,7277 Charlotte Pike #109,Nashville,TN,37209,395000,3,2.5,West Park,1760,435,2004,1,224,210,Pre On-Market,,,https://www.redfin.com/TN/Nashville/7277-Charlotte-Pike-37209/unit-109/home/60668564,REALTRACS as Distributed by MLS Grid,3215545,N,Y,36.1213464,-86.9139669
MLS Listing,,Single Family Residential,123 Larchmont Dr,Madison,TN,37115,249990,2,1.0,Myatt-Eagan/Anderson Estates,759,26571,1950,1,329,,Active,,,https://www.redfin.com/TN/Madison/123-Larchmont-Dr-37115/home/96492265,REALTRACS as Distributed by MLS Grid,3215527,N,Y,36.2662628,-86.6887975
MLS Listing,,Single Family Residential,309 Harris St,Madison,TN,37115,260000,5,3.0,Crittenden Estates,1129,6969,1939,1,230,,Active,,,https://www.redfin.com/TN/Madison/309-Harris-St-37115/home/107992604,REALTRACS as Distributed by MLS Grid,3215493,N,Y,36.2580381,-86.7085569
MLS Listing,,Single Family Residential,5424 Mainsail Dr,Hermitage,TN,37076,499900,4,2.5,Lakeshore,2518,7840,1994,1,199,14,Active,,,https://www.redfin.com/TN/Hermitage/5424-Mainsail-Dr-37076/home/108079394,REALTRACS as Distributed by MLS Grid,3215488,N,Y,36.1554116,-86.5874013
MLS Listing,,Single Family Residential,1084 Lynnwood Blvd,Nashville,TN,37215,2150000,4,3.0,Chickering Hills,3618,54885,1956,1,594,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1084-Lynnwood-Blvd-37215/home/108131763,REALTRACS as Distributed by MLS Grid,3215474,N,Y,36.0792725,-86.8483039
MLS Listing,,Single Family Residential,528 Continental Dr,Nashville,TN,37209,750000,5,4.0,Fivetwentyeight Continental Drive,2420,1306,1965,1,310,,Active,,,https://www.redfin.com/TN/Nashville/528-Continental-Dr-37209/home/108109925,REALTRACS as Distributed by MLS Grid,3215469,N,Y,36.1458822,-86.8864129
MLS Listing,,Single Family Residential,6617 Ellesmere Rd,Nashville,TN,37205,1299999,4,4.0,West Meade Park,3275,70131,1966,1,397,,Active,,,https://www.redfin.com/TN/Nashville/6617-Ellesmere-Rd-37205/home/108129788,REALTRACS as Distributed by MLS Grid,3215464,N,Y,36.0886517,-86.8985155
MLS Listing,,Single Family Residential,1408 Douglas Ave,Nashville,TN,37206,1050000,4,3.5,H M Doak,2589,6969,1925,1,406,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1408-Douglas-Ave-37206/home/108113579,REALTRACS as Distributed by MLS Grid,3215461,N,Y,36.1917814,-86.7407251
MLS Listing,,Single Family Residential,3011 Harlin Dr,Nashville,TN,37211,935000,4,3.0,H G McNabb,2821,15245,2023,1,331,,Active,,,https://www.redfin.com/TN/Nashville/3011-Harlin-Dr-37211/home/108025810,REALTRACS as Distributed by MLS Grid,3215441,N,Y,36.1066078,-86.7493257
MLS Listing,,Single Family Residential,530 Continental Dr,Nashville,TN,37209,996000,4,4.0,Fivetwentyeight Continental Drive,2165,871,2024,1,460,,Active,,,https://www.redfin.com/TN/Nashville/530-Continental-Dr-37209/home/184520016,REALTRACS as Distributed by MLS Grid,3215433,N,Y,36.1460699,-86.8863451
MLS Listing,,Condo/Co-op,1127A Glendale Ln,Nashville,TN,37204,1749900,4,4.5,Green Hills,6148,3484,2007,1,285,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1127A-Glendale-Ln-37204/home/184732690,REALTRACS as Distributed by MLS Grid,3215233,N,Y,36.0940891,-86.7984885
MLS Listing,,Single Family Residential,1350 Rosa L Parks #448,Nashville,TN,37208,375000,1,1.0,Werthan Lofts,675,871,2012,1,556,279,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1350-Rosa-L-Parks-Blvd-37208/unit-448/home/61711853,REALTRACS as Distributed by MLS Grid,3215230,N,Y,36.1785093,-86.7941372
MLS Listing,,Townhouse,1332 Crown Point Pl,Nashville,TN,37211,363000,3,2.5,Oakhill Townhomes,1573,1306,2011,1,231,120,Active,,,https://www.redfin.com/TN/Nashville/1332-Crown-Point-Pl-37211/home/101644063,REALTRACS as Distributed by MLS Grid,3215209,N,Y,36.056038,-86.7370504
MLS Listing,,Single Family Residential,5573 Hickory Woods Dr,Antioch,TN,37013,440000,5,3.0,Heritage Landing,2511,10890,2020,1,175,50,Pre On-Market,,,https://www.redfin.com/TN/Antioch/5573-Hickory-Woods-Dr-37013/home/173450691,REALTRACS as Distributed by MLS Grid,3215203,N,Y,36.0323017,-86.5757184
MLS Listing,,Single Family Residential,1106 N 5th St,Nashville,TN,37207,1195000,4,3.5,Cleveland Park,3462,14374,1910,1,345,,Active,,,https://www.redfin.com/TN/Nashville/1106-N-5th-St-37207/home/107984538,REALTRACS as Distributed by MLS Grid,3215201,N,Y,36.1912153,-86.7625988
MLS Listing,,Single Family Residential,2308 Burns St,Nashville,TN,37216,1049000,4,4.0,East Nashville,2973,,2026,1,353,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2308-Burns-St-37216/home/87819479,REALTRACS as Distributed by MLS Grid,3215192,N,Y,36.2003239,-86.7293114
MLS Listing,,Single Family Residential,575 Green Ln,Whites Creek,TN,37189,520000,3,2.5,Homes At 573 Green Lane Lot 1,1845,1306,2022,1,282,,Active,,,https://www.redfin.com/TN/Whites-Creek/575-Green-Ln-37189/home/198902788,REALTRACS as Distributed by MLS Grid,3215184,N,Y,36.2361946,-86.8144226
MLS Listing,,Single Family Residential,5621 Knob Rd,Nashville,TN,37209,779000,3,3.0,Knob Hill - Hillwood Area,1494,27007,1947,1,521,,Active,,,https://www.redfin.com/TN/Nashville/5621-Knob-Rd-37209/home/107998851,REALTRACS as Distributed by MLS Grid,3214657,N,Y,36.1377479,-86.8596876
MLS Listing,,Single Family Residential,2812 Harriette Ct,Nashville,TN,37206,1099000,4,4.0,Harriette Court Cottages,2973,2178,2025,1,370,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2812-Harriette-Ct-37206/home/108081997,REALTRACS as Distributed by MLS Grid,3215177,N,Y,36.1849456,-86.7131288
MLS Listing,,Multi-Family (2-4 Unit),1123 N 6th St,Nashville,TN,37207,489000,3,3.0,Oakwood Park,1554,7425,1940,1,315,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1123-N-6th-St-37207/home/107995002,REALTRACS as Distributed by MLS Grid,3215176,N,Y,36.1920367,-86.7605334
MLS Listing,,Townhouse,211 Brightsmith Ln Unit 38A,Ridgetop,TN,37072,304985,3,2.5,Cedarside at Dry Creek,1576,,2026,1,194,125,Active,,,https://www.redfin.com/TN/Ridgetop/211-L-N-Ct-37072/unit-38A/home/201632422,REALTRACS as Distributed by MLS Grid,3215173,N,Y,36.29828601,-86.72720381
MLS Listing,,Townhouse,209 Brightsmith Ln Unit 38B,Ridgetop,TN,37072,291990,3,2.5,Cedarside at Dry Creek,1576,,2026,1,185,125,Active,,,https://www.redfin.com/TN/Ridgetop/209-L-N-Ct-37072/unit-38B/home/201632421,REALTRACS as Distributed by MLS Grid,3215159,N,Y,36.29828601,-86.72720381
MLS Listing,,Single Family Residential,2013 Sultana Ave Unit A,Nashville,TN,37207,599900,4,3.0,Haynies Oriental,2174,7405,2026,1,276,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2013-Sultana-Ave-37207/unit-A/home/201876112,REALTRACS as Distributed by MLS Grid,3215158,N,Y,36.2067673,-86.7629762
MLS Listing,,Condo/Co-op,1022 Jefferson St,Nashville,TN,37208,1195000,4,4.5,Alora Nashville,2294,871,2024,1,521,250,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1022-Jefferson-St-37208/home/199784689,REALTRACS as Distributed by MLS Grid,3215157,N,Y,36.1722825,-86.7959606
MLS Listing,,Single Family Residential,6305 Saint Henry Dr,Nashville,TN,37205,915000,4,3.5,Warner Park Valley,2870,14810,1965,1,319,,Active,,,https://www.redfin.com/TN/Nashville/6305-Saint-Henry-Dr-37205/home/108095204,REALTRACS as Distributed by MLS Grid,3215125,N,Y,36.0916212,-86.8808151
MLS Listing,,Single Family Residential,2820 Bronte Ave Unit A,Nashville,TN,37216,900000,4,3.5,Dugger Bros/Rucker Lands,2836,11761,2026,1,317,,Pre On-Market,May-28-2026 05:00 PM,May-28-2026 07:00 PM,https://www.redfin.com/TN/Nashville/2820-Bronte-Ave-37216/unit-A/home/201875639,REALTRACS as Distributed by MLS Grid,3215118,N,Y,36.2000071,-86.736515
MLS Listing,,Single Family Residential,3724 Pin Hook Rd,Antioch,TN,37013,389000,4,2.5,Providence Arbours,1791,6098,2024,1,217,65,Active,,,https://www.redfin.com/TN/Antioch/3724-Pin-Hook-Rd-37013/home/189664133,REALTRACS as Distributed by MLS Grid,3215115,N,Y,36.0492999,-86.597375
MLS Listing,,Condo/Co-op,414 Rosedale Ave #308,Nashville,TN,37211,230000,1,1.0,Park At Melrose Heights,675,871,2016,1,341,176,Active,,,https://www.redfin.com/TN/Nashville/414-Rosedale-Ave-37211/unit-308/home/112485476,REALTRACS as Distributed by MLS Grid,3215109,N,Y,36.1251569,-86.7548055
MLS Listing,,Single Family Residential,1119 Waggoner Ct W,Nashville,TN,37214,299990,2,2.0,Patio Villa,1270,7840,1986,1,236,,Active,,,https://www.redfin.com/TN/Nashville/1119-Waggoner-Ct-W-37214/home/60732952,REALTRACS as Distributed by MLS Grid,3215099,N,Y,36.1463946,-86.6418874
MLS Listing,,Single Family Residential,407 Scott Ave,Nashville,TN,37206,1350000,5,4.5,Brownsville,4121,8712,1935,1,328,,Active,,,https://www.redfin.com/TN/Nashville/407-Scott-Ave-37206/home/108000111,REALTRACS as Distributed by MLS Grid,3214687,N,Y,36.1902989,-86.7337422
MLS Listing,,Single Family Residential,1081 Whites Creek Pike,Nashville,TN,37207,699990,3,2.5,Homes At 24 Fern Avenue,2122,871,2017,1,330,,Active,,,https://www.redfin.com/TN/Nashville/1081-Whites-Creek-Pike-37207/home/112483516,REALTRACS as Distributed by MLS Grid,3213536,N,Y,36.1951333,-86.7749154
MLS Listing,,Single Family Residential,2724 Lakeland Dr,Nashville,TN,37214,554900,4,3.0,Lakeland Pointe,2280,1742,2017,1,243,190,Active,,,https://www.redfin.com/TN/Nashville/2724-Lakeland-Dr-37214/home/112484883,REALTRACS as Distributed by MLS Grid,3215046,N,Y,36.155679,-86.6683897
MLS Listing,,Single Family Residential,704 Sherbrooke Ct,Nashville,TN,37211,574900,4,2.0,Highland Creek,2126,7840,2001,1,270,87,Active,,,https://www.redfin.com/TN/Nashville/704-Sherbrooke-Ct-37211/home/75125425,REALTRACS as Distributed by MLS Grid,3191419,N,Y,36.0154196,-86.7144306
MLS Listing,,Townhouse,3093 Harpeth Springs Dr,Nashville,TN,37221,319900,2,2.5,Riverbridge Community,1216,871,2003,1,263,145,Active,,,https://www.redfin.com/TN/Nashville/3093-Harpeth-Springs-Dr-37221/home/106259875,REALTRACS as Distributed by MLS Grid,3178382,N,Y,36.0717173,-86.9741227
MLS Listing,,Single Family Residential,319 Rose St,Nashville,TN,37210,350000,3,2.0,Overhill City,1048,7405,2000,1,334,,Active,,,https://www.redfin.com/TN/Nashville/319-Rose-St-37210/home/107980221,REALTRACS as Distributed by MLS Grid,3214463,N,Y,36.1231099,-86.7467453
MLS Listing,,Townhouse,853 Westcott Ln,Antioch,TN,37013,388900,2,2.5,Burkitt Ridge,1536,2300,2022,1,253,260,Active,,,https://www.redfin.com/TN/Antioch/853-Westcott-Ln-37013/home/177317699,REALTRACS as Distributed by MLS Grid,3193741,N,Y,35.9936901,-86.6668358
MLS Listing,,Condo/Co-op,5608 Morrow Rd,Nashville,TN,37209,575000,2,2.5,Kenrow Corner,1972,,2017,1,292,215,Active,,,https://www.redfin.com/TN/Nashville/5608-Morrow-Rd-37209/home/113205401,REALTRACS as Distributed by MLS Grid,3208562,N,Y,36.1594031,-86.855696
MLS Listing,,Single Family Residential,1018 N Graycroft Ave,Madison,TN,37115,415000,3,1.5,Primrose Acres,1853,25264,1958,1,224,,Active,,,https://www.redfin.com/TN/Madison/1018-N-Graycroft-Ave-37115/home/107983789,REALTRACS as Distributed by MLS Grid,3205831,N,Y,36.281039,-86.7214694
MLS Listing,,Condo/Co-op,113B Elmhurst Ave,Nashville,TN,37207,699990,4,3.0,Homes At 113 Elmhurst,2096,1306,2019,1,334,,Active,,,https://www.redfin.com/TN/Nashville/113-Elmhurst-Ave-37207/home/184365130,REALTRACS as Distributed by MLS Grid,3213541,N,Y,36.1957672,-86.7734418
MLS Listing,,Vacant Land,8388 Cub Creek Rd,Nashville,TN,37209,1600000,,,Nashville,,4294580,,1,,,Active,,,https://www.redfin.com/TN/Nashville/8388-Cub-Creek-Rd-37209/home/201854442,REALTRACS as Distributed by MLS Grid,3214079,N,Y,36.1889776,-86.969283
MLS Listing,,Single Family Residential,1083 Whites Creek Pike,Nashville,TN,37207,699990,3,2.5,Homes At 24 Fern Avenue,2122,871,2017,1,330,,Active,,,https://www.redfin.com/TN/Nashville/1083-Whites-Creek-Pike-37207/home/112483509,REALTRACS as Distributed by MLS Grid,3213539,N,Y,36.1952296,-86.7749069
MLS Listing,,Single Family Residential,1085 Whites Creek Pike,Nashville,TN,37207,699990,3,2.5,Homes At 24 Fern Avenue,1965,871,2017,1,356,,Active,,,https://www.redfin.com/TN/Nashville/1085-Whites-Creek-Pike-37207/home/112483287,REALTRACS as Distributed by MLS Grid,3213540,N,Y,36.1953244,-86.7748851
MLS Listing,,Condo/Co-op,112 Fitzgerald Dr,Nashville,TN,37214,535000,3,3.5,Markham East,1802,871,2023,1,297,167,Active,,,https://www.redfin.com/TN/Nashville/112-Fitzgerald-Dr-37214/home/188186335,REALTRACS as Distributed by MLS Grid,3211233,N,Y,36.1644064,-86.6596399
MLS Listing,,Townhouse,5811 Brentwood Trce,Brentwood,TN,37027,299900,2,1.5,Brentwood Trace,1116,435,1980,1,269,200,Active,,,https://www.redfin.com/TN/Brentwood/5811-Brentwood-Trce-37027/home/107991231,REALTRACS as Distributed by MLS Grid,3206968,N,Y,36.0398764,-86.7745989
MLS Listing,,Townhouse,3023 Harpeth Springs Dr,Nashville,TN,37221,345000,2,2.5,Riverbridge Community,1216,871,2003,1,284,159,Active,,,https://www.redfin.com/TN/Nashville/3023-Harpeth-Springs-Dr-37221/home/68703186,REALTRACS as Distributed by MLS Grid,3206917,N,Y,36.0707751,-86.9759784
