SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,915 Camino Medio,Santa Barbara,CA,93110,11995000,5,5.5,Hope Ranch,3215,47916,2026,74,3731,,Active,,,https://www.redfin.com/CA/Santa-Barbara/915-Camino-Medio-93110/home/21583772,SBMLS,26-705,N,Y,34.4272408,-119.7623201
MLS Listing,,Single Family Residential,908 Via Los Padres,Santa Barbara,CA,93111,3995000,5,4.5,Park Highlands,4075,37461,1981,74,980,,Active,,,https://www.redfin.com/CA/Santa-Barbara/908-Via-Los-Padres-93111/home/21580388,SBMLS,26-702,N,Y,34.4545028,-119.7933005
MLS Listing,,Condo/Co-op,86 Seaview Dr,Santa Barbara,CA,93108,5395000,2,2.5,MONTECITO,1599,1742,1974,74,3374,,Active,,,https://www.redfin.com/CA/Santa-Barbara/86-Seaview-Dr-93108/home/21609338,SBMLS,26-698,N,Y,34.417909,-119.636731
MLS Listing,,Single Family Residential,2919 Kenmore Pl,Santa Barbara,CA,93105,2499000,3,2.5,Mission Canyon,1784,6534,1977,75,1401,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2919-Kenmore-Pl-93105/home/21605197,SBMLS,26-677,N,Y,34.4494213,-119.7192972
MLS Listing,,Condo/Co-op,1301 Plaza de Sonadores,Santa Barbara,CA,93108,5950000,2,2.5,MONTECITO,1392,2178,1965,75,4274,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1301-Plaza-de-Sonadores-93108/home/21609460,SBMLS,26-674,N,Y,34.417603,-119.639713
MLS Listing,,Single Family Residential,14 Chase Dr,Santa Barbara,CA,93108,3350000,3,3.5,Eucalyptus Hill,2120,14374,1978,76,1580,,Active,,,https://www.redfin.com/CA/Santa-Barbara/14-Chase-Dr-93108/home/21607932,SBMLS,26-665,N,Y,34.4344967,-119.6712199
MLS Listing,,Condo/Co-op,101 Oceano Ave #20,Santa Barbara,CA,93109,1950000,2,2.0,Mesa,930,,1959,77,2097,,Active,,,https://www.redfin.com/CA/Santa-Barbara/101-Oceano-Ave-93109/unit-20/home/21592267,SBMLS,26-652,N,Y,34.401423,-119.701699
MLS Listing,,Single Family Residential,145 Butterfly Ln,Santa Barbara,CA,93108,7895000,6,5.5,MONTECITO,4105,12632,1920,77,1923,,Active,,,https://www.redfin.com/CA/Santa-Barbara/145-Butterfly-Ln-93108/home/21609620,SBMLS,26-657,N,Y,34.4232235,-119.6483409
MLS Listing,,Single Family Residential,22 Miramar Ave,Santa Barbara,CA,93108,7500000,4,4.0,Fernald Point,2428,7405,1945,77,3089,,Active,,,https://www.redfin.com/CA/Santa-Barbara/22-Miramar-Ave-93108/home/21609563,SBMLS,26-646,N,Y,34.419831,-119.6304688
MLS Listing,,Single Family Residential,240 Miramar Ave,Santa Barbara,CA,93108,16500000,7,4.5,Hedgerow,8089,82328,1900,82,2040,,Active,,,https://www.redfin.com/CA/Santa-Barbara/240-Miramar-Ave-93108/home/21520534,SBMLS,26-612,N,Y,34.4276921,-119.6287493
MLS Listing,,Single Family Residential,857 Picacho Ln,Santa Barbara,CA,93108,21900000,7,5.5,MONTECITO,8352,88862,2010,82,2622,,Active,,,https://www.redfin.com/CA/Santa-Barbara/857-Picacho-Ln-93108/home/21609422,SBMLS,26-606,N,Y,34.4465469,-119.6392637
MLS Listing,,Single Family Residential,315 Calle Elegante,Santa Barbara,CA,93108,4550000,3,2.5,MONTECITO,2987,30492,,83,1523,,Active,May-23-2026 01:00 PM,May-23-2026 03:00 PM,https://www.redfin.com/CA/Santa-Barbara/315-Calle-Elegante-93108/home/21607966,SBMLS,26-597,N,Y,34.4374293,-119.6675066
MLS Listing,,Single Family Residential,3716 Manderina Ct,Santa Barbara,CA,93105,1875000,3,2.0,SB/WEST OF STATE,1195,6534,1961,83,1569,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3716-Manderina-Ct-93105/home/21589942,SBMLS,26-594,N,Y,34.434829,-119.743701
MLS Listing,,Single Family Residential,12 W Gutierrez St,Santa Barbara,CA,93101,5395000,3,3.0,SB/WEST OF STATE,1693,,2002,84,3187,,Active,,,https://www.redfin.com/CA/Santa-Barbara/12-W-Gutierrez-St-93101/home/200612740,SBMLS,26-583,N,Y,34.4157678,-119.6948582
MLS Listing,,Single Family Residential,1988 Inverness Ln,Santa Barbara,CA,93108,8995000,3,3.0,Birnam Wood,2896,67953,1973,87,3106,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1988-Inverness-Ln-93108/home/21610378,SBMLS,26-564,N,Y,34.436474,-119.6146331
MLS Listing,,Single Family Residential,905 Laguna St,Santa Barbara,CA,93101,3895000,4,3.5,15 or Downtown,3120,3049,2003,89,1248,,Active,,,https://www.redfin.com/CA/Santa-Barbara/905-Laguna-St-93101/home/21521922,SBMLS,26-545,N,Y,34.4248624,-119.6964415
MLS Listing,,Single Family Residential,15 W Padre St,Santa Barbara,CA,93105,2325000,5,3.0,15 or Downtown,1688,6969,1937,89,1377,,Active,,,https://www.redfin.com/CA/Santa-Barbara/15-W-Padre-St-93105/home/21603292,SBMLS,26-542,N,Y,34.4312258,-119.7162234
MLS Listing,,Single Family Residential,1917 Bath St,Santa Barbara,CA,93101,2875000,3,2.0,Westside,1567,6969,1917,90,1835,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1917-Bath-St-93101/home/21602404,SBMLS,26-526,N,Y,34.4268715,-119.7173858
MLS Listing,,Single Family Residential,620 Stone Meadow Ln,Santa Barbara,CA,93108,17950000,5,7.0,MONTECITO,6000,,2026,90,2992,,Active,,,https://www.redfin.com/CA/Santa-Barbara/620-Stone-Meadow-Ln-93108/home/21608563,SBMLS,26-523,N,Y,34.439484,-119.6386582
MLS Listing,,Vacant Land,233 W Quinto St,Santa Barbara,CA,93105,1995000,,,SB/WEST OF STATE,,9147,,90,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/233-W-Quinto-St-93105/home/21603127,SBMLS,26-516,N,Y,34.4326277,-119.7238817
MLS Listing,,Single Family Residential,518 E Islay St,Santa Barbara,CA,93101,2650000,4,3.0,SB/EAST OF STATE,,5662,1973,94,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/518-E-Islay-St-93101/home/21602471,SBMLS,26-487,N,Y,34.4349883,-119.7060621
MLS Listing,,Condo/Co-op,2727 Miradero Dr #104,Santa Barbara,CA,93105,990000,3,2.0,San Roque,1404,,1969,95,705,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2727-Miradero-Dr-93105/unit-104/home/21589269,SBMLS,26-477,N,Y,34.440831,-119.719572
MLS Listing,,Single Family Residential,2937 Glen Albyn Dr,Santa Barbara,CA,93105,2650000,5,5.0,Mission Canyon,3398,6969,1977,96,780,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2937-Glen-Albyn-Dr-93105/home/21603772,SBMLS,26-471,N,Y,34.4468982,-119.7209975
MLS Listing,,Single Family Residential,333 Old Mill Rd #128,Santa Barbara,CA,93110,599000,2,2.0,Rancho Santa Barbara,1000,,2021,97,599,,Active,,,https://www.redfin.com/CA/Santa-Barbara/333-Old-Mill-Rd-93110/unit-128/home/14989660,SBMLS,26-456,N,Y,34.4464731,-119.7664641
MLS Listing,,Multi-Family (2-4 Unit),415 Rancheria St,Santa Barbara,CA,93101,3950000,16,10.0,Westside,,7405,,98,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/415-Rancheria-St-93101/home/21597342,SBMLS,26-424,N,Y,34.4107824,-119.7005677
MLS Listing,,Single Family Residential,1210 Cacique St #14,Santa Barbara,CA,93103,275000,2,2.0,Flamingo,440,435,1959,99,625,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1210-Cacique-St-93103/unit-14/home/14991657,SBMLS,26-421,N,Y,34.422708,-119.671616
MLS Listing,,Condo/Co-op,1407 San Pascual St #D,Santa Barbara,CA,93101,749000,1,1.0,Westside,862,871,1983,101,869,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1407-San-Pascual-St-93101/unit-D/home/21596578,SBMLS,26-383,N,Y,34.4189184,-119.7141129
MLS Listing,,Single Family Residential,1643 La Vista Del Oceano,Santa Barbara,CA,93109,4698700,3,2.5,Mesa,2752,8276,1998,102,1707,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1643-La-Vista-del-Oceano-93109/home/21598532,SBMLS,26-386,N,Y,34.4038728,-119.7156874
MLS Listing,,Single Family Residential,3978 Laguna Blanca,Santa Barbara,CA,93110,9995000,12,11.5,Hope Ranch,8735,53578,1970,104,1144,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3978-Laguna-Blanca-Dr-93110/home/21591769,SBMLS,26-374,N,Y,34.429342,-119.7538127
MLS Listing,,Condo/Co-op,1932 N Jameson Ln #B,Santa Barbara,CA,93108,1599950,3,2.0,MONTECITO,1258,871,1973,105,1272,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1932-N-Jameson-Ln-93108/unit-B/home/21611106,SBMLS,26-340,N,Y,34.4227893,-119.6148237
MLS Listing,,Condo/Co-op,218 Santa Barbara St #D,Santa Barbara,CA,93101,1499000,2,2.5,SB/EAST OF STATE,1954,1742,2004,105,767,,Active,,,https://www.redfin.com/CA/Santa-Barbara/218-Santa-Barbara-St-93101/unit-D/home/21520448,SBMLS,26-336,N,Y,34.4174218,-119.6897203
MLS Listing,,Single Family Residential,2430 Fletcher Ave,Santa Barbara,CA,93105,1250000,2,1.0,SB/WEST OF STATE,688,4356,1915,106,1817,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2430-Fletcher-Ave-93105/home/21604067,SBMLS,26-331,N,Y,34.4306703,-119.7258442
MLS Listing,,Single Family Residential,6572 Stagecoach Rd,Santa Barbara,CA,93105,1995000,5,4.0,SB/EAST OF STATE,,402058,1950,106,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/6572-Stagecoach-Rd-93105/home/161239582,SBMLS,26-328,N,Y,34.513346,-119.825914
MLS Listing,,Single Family Residential,1035 Coyote Rd,Santa Barbara,CA,93108,3195000,3,3.5,MONTECITO,2475,33976,2024,108,1291,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1035-Coyote-Rd-93108/home/21605281,SBMLS,26-312,N,Y,34.4534927,-119.6700006
MLS Listing,,Single Family Residential,1324 Kenwood Rd,Santa Barbara,CA,93109,2275000,3,2.0,SB/WEST OF STATE,1316,,1961,110,1729,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1324-Kenwood-Rd-93109/home/21596032,SBMLS,26-171,N,Y,34.4110428,-119.7224365
MLS Listing,,Single Family Residential,718 Las Canoas Pl,Santa Barbara,CA,93105,3295000,4,3.0,Mission Canyon,2983,94089,1996,111,1105,,Active,,,https://www.redfin.com/CA/Santa-Barbara/718-Las-Canoas-Pl-93105/home/21604951,SBMLS,26-277,N,Y,34.4569271,-119.7004586
MLS Listing,,Single Family Residential,2081 N San Marcos Rd,Santa Barbara,CA,93111,3795000,9,7.0,Rancho San Antonio,6145,264409,1991,112,618,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2081-N-San-Marcos-Rd-93111/home/21526999,SBMLS,26-272,N,Y,34.481735,-119.7976491
MLS Listing,,Single Family Residential,1060 Tremonto Rd,Santa Barbara,CA,93103,2300000,4,3.5,SB/EAST OF STATE,3060,38332,1937,112,752,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1060-Tremonto-Rd-93103/home/21605874,SBMLS,26-268,N,Y,34.4445827,-119.70582
MLS Listing,,Multi-Family (2-4 Unit),1204 San Andres St,Santa Barbara,CA,93101,2190000,6,4.0,Westside,,,1910,114,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1204-San-Andres-St-93101/home/21596409,SBMLS,26-256,N,Y,34.4162692,-119.7122458
MLS Listing,,Single Family Residential,803 Cima Linda Ln,Santa Barbara,CA,93108,4895000,4,3.0,MONTECITO,2872,17859,1980,115,1704,,Active,,,https://www.redfin.com/CA/Santa-Barbara/803-Cima-Linda-Ln-93108/home/21607254,SBMLS,26-247,N,Y,34.4299384,-119.6627562
MLS Listing,,Condo/Co-op,47 Seaview Dr,Santa Barbara,CA,93108,3650000,2,2.0,MONTECITO,1944,,1974,118,1878,,Active,,,https://www.redfin.com/CA/Santa-Barbara/47-Seaview-Dr-93108/home/21609376,SBMLS,26-197,N,Y,34.417328,-119.6380268
MLS Listing,,Condo/Co-op,864 Highland Dr #6,Santa Barbara,CA,93109,749000,1,1.0,SB/WEST OF STATE,630,871,1973,119,1189,,Active,,,https://www.redfin.com/CA/Santa-Barbara/864-Highland-Dr-93109/unit-6/home/21598084,SBMLS,26-177,N,Y,34.4100353,-119.7112621
MLS Listing,,Vacant Land,1037 Las Alturas Rd,Santa Barbara,CA,93103,860000,,,Riviera/Upper,,21344,,122,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1037-Las-Alturas-Rd-93103/home/21606264,SBMLS,26-157,N,Y,34.4404501,-119.6829097
MLS Listing,,Single Family Residential,18 W Mountain Dr,Santa Barbara,CA,93103,2089000,3,3.0,MONTECITO,2258,80586,2010,123,925,,Active,,,https://www.redfin.com/CA/Santa-Barbara/18-W-Mountain-Dr-93103/home/21608388,SBMLS,26-145,N,Y,34.456724,-119.668173
MLS Listing,,Vacant Land,2300 Gibraltar Rd,Santa Barbara,CA,93105,2995000,,,Las Canoas/El Cielito,,2284722,,123,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2300-Gibraltar-Rd-93105/home/21604543,SBMLS,26-139,N,Y,34.459732,-119.685107
MLS Listing,,Single Family Residential,2911 Holly Rd,Santa Barbara,CA,93105,4113000,6,5.0,Mission Canyon,3466,94090,1962,124,1187,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2911-Holly-Rd-93105/home/21604178,SBMLS,26-129,N,Y,34.4604661,-119.7158879
MLS Listing,,Single Family Residential,202 E Mountain Dr,Santa Barbara,CA,93108,2999000,4,3.0,MONTECITO,2886,46173,2003,126,1039,,Active,,,https://www.redfin.com/CA/Santa-Barbara/202-E-Mountain-Dr-93108/home/21608719,SBMLS,25-4443,N,Y,34.4540926,-119.6657384
MLS Listing,,Vacant Land,488 Barker Pass Rd,Santa Barbara,CA,93108,1800000,,,MONTECITO,,39204,,130,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/488-Barker-Pass-Rd-93108/home/22850818,SBMLS,26-72,N,Y,34.439231,-119.667052
MLS Listing,,Single Family Residential,1381 E Valley Rd,Santa Barbara,CA,93108,11500000,5,6.0,MONTECITO,4032,44866,,130,2852,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1381-E-Valley-Rd-93108/home/21610415,SBMLS,26-61,N,Y,34.4344607,-119.6377506
MLS Listing,,Single Family Residential,2649 Dorking Pl,Santa Barbara,CA,93105,3495000,4,3.0,Mission Canyon,2932,13939,2004,131,1192,,Pre On-Market,,,https://www.redfin.com/CA/Santa-Barbara/2649-Dorking-Pl-93105/home/21604703,SBMLS,26-63,N,Y,34.4505679,-119.7124289
MLS Listing,,Single Family Residential,9 E Quinto St,Santa Barbara,CA,93105,3195000,3,2.5,Upper Eastside,2157,9147,1977,133,1481,,Active,,,https://www.redfin.com/CA/Santa-Barbara/9-E-Quinto-St-93105/home/21602309,SBMLS,26-37,N,Y,34.4358115,-119.7210428
MLS Listing,,Vacant Land,416 Ranchito Vista Rd,Santa Barbara,CA,93108,1200000,,,MONTECITO,,63162,,136,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/416-Ranchita-Vista-Rd-93108/home/22853063,SBMLS,26-11,N,Y,34.437143,-119.674551
MLS Listing,,Single Family Residential,1547 Shoreline Dr,Santa Barbara,CA,93109,13900000,4,4.5,Mesa,5217,22651,1996,137,2664,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1547-Shoreline-Dr-93109/home/21593483,SBMLS,26-2,N,Y,34.3966585,-119.7161917
MLS Listing,,Condo/Co-op,969 Miramonte Dr #5,Santa Barbara,CA,93109,955000,2,1.5,Mesa,1120,,1973,153,853,,Active,,,https://www.redfin.com/CA/Santa-Barbara/969-Miramonte-Dr-93109/unit-5/home/21597853,SBMLS,25-4403,N,Y,34.4090518,-119.713494
MLS Listing,,Vacant Land,330 Sherman Rd,Santa Barbara,CA,93103,595000,,,SB/EAST OF STATE,,29620,,153,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/330-Sherman-Rd-93103/home/21605769,SBMLS,25-4402,N,Y,34.4458151,-119.6781408
MLS Listing,,Single Family Residential,4160 La Ladera Rd,Santa Barbara,CA,93110,17950000,6,7.5,Hope Ranch,11394,99752,2017,165,1575,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4160-La-Ladera-Rd-93110/home/21584013,SBMLS,25-4314,N,Y,34.4142389,-119.7614592
MLS Listing,,Single Family Residential,1437 S Jameson Ln,Santa Barbara,CA,93108,39500000,6,8.0,MONTECITO,10274,142441,2025,168,3845,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1437-S-Jameson-Ln-93108/home/21521933,SBMLS,25-4274,N,Y,34.419719,-119.6353298
MLS Listing,,Vacant Land,5960 Matthews St,Goleta,CA,93117,1290000,,,SB/GOL NORTH,,8276,,168,,,Active,,,https://www.redfin.com/CA/Goleta/5960-Matthews-St-93117/home/199437302,SBMLS,25-4272,N,Y,34.4305702,-119.8298908
MLS Listing,,Single Family Residential,4808 Ogram Rd,Santa Barbara,CA,93105,1195000,3,2.5,SB/GOL NORTH,2130,10890,1993,179,561,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4808-Ogram-Rd-93105/home/21527569,SBMLS,25-4222,N,Y,34.5045796,-119.7890772
MLS Listing,,Single Family Residential,415 Yankee Farm Rd,Santa Barbara,CA,93109,4995000,3,2.0,Campanil/Yankee Farm,,43995,1951,182,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/415-Yankee-Farm-Rd-93109/home/21593839,SBMLS,25-4175,N,Y,34.4081701,-119.7498253
MLS Listing,,Multi-Family (5+ Unit),1011 Laguna St,Santa Barbara,CA,93101,2825000,1,1.0,SB/EAST OF STATE,3722,,1957,189,759,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1011-Laguna-St-93101/home/21600190,SBMLS,25-4121,N,Y,34.4259325,-119.6979838
MLS Listing,,Multi-Family (5+ Unit),333 E Carrillo St,Santa Barbara,CA,93101,3675000,10,10.0,SB/EAST OF STATE,,,1956,189,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/333-E-Carrillo-St-93101/home/21600189,SBMLS,25-4120,N,Y,34.4257261,-119.697741
MLS Listing,,Single Family Residential,4020 Cuervo Ave,Santa Barbara,CA,93110,9995000,4,5.5,Hope Ranch,4195,64468,1998,195,2383,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4020-Cuervo-Ave-93110/home/21583380,SBMLS,25-4065,N,Y,34.417479,-119.7567825
MLS Listing,,Single Family Residential,4241 Mariposa Dr,Santa Barbara,CA,93110,8900000,4,4.5,HOPE RANCH,4766,124146,1940,201,1867,,Active,May-22-2026 01:00 PM,May-22-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/4241-Mariposa-Dr-93110/home/21583378,SBMLS,25-3988,N,Y,34.415244,-119.7661165
MLS Listing,,Single Family Residential,1600 Santa Barbara St,Santa Barbara,CA,93101,6750000,4,3.0,Upper Eastside,,31363,1940,201,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1600-Santa-Barbara-St-93101/home/198814522,SBMLS,25-3976,N,Y,34.429721,-119.7074514
MLS Listing,,Multi-Family (2-4 Unit),4817 San Gordiano Ave,Santa Barbara,CA,93111,2400000,8,5.0,SB/GOL SOUTH,3928,8276,1964,205,611,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4817-San-Gordiano-Ave-93111/home/21581414,SBMLS,25-3653,N,Y,34.4388111,-119.7899343
MLS Listing,,Single Family Residential,1131 Las Alturas Rd #B,Santa Barbara,CA,93103,999000,3,4.0,Riviera/Upper,5100,20037,2013,206,196,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1131-Las-Alturas-Rd-93103/unit-B/home/198780505,SBMLS,25-3931,N,Y,34.44096,-119.684135
MLS Listing,,Single Family Residential,1131 Las Alturas Rd #A,Santa Barbara,CA,93103,899000,4,4.0,Riviera/Upper,5100,20037,2013,206,176,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1131-Las-Alturas-Rd-93103/unit-A/home/198780456,SBMLS,25-3930,N,Y,34.44096,-119.684135
MLS Listing,,Single Family Residential,4265 Cresta Ave,Santa Barbara,CA,93110,20000000,6,8.0,Hope Ranch,11770,107157,2003,216,1699,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4265-Cresta-Ave-93110/home/21584819,SBMLS,25-3820,N,Y,34.4196997,-119.7690658
MLS Listing,,Single Family Residential,31 Cedar Ln,Santa Barbara,CA,93108,3595000,3,3.5,Eucalyptus Hill,2588,7405,1948,216,1389,,Active,May-24-2026 12:00 PM,May-24-2026 03:00 PM,https://www.redfin.com/CA/Santa-Barbara/31-Cedar-Ln-93108/home/21607463,SBMLS,25-3807,N,Y,34.4321758,-119.6705263
MLS Listing,,Single Family Residential,1230 Northridge Rd,Santa Barbara,CA,93105,3650000,6,4.5,San Roque/Above Foothill,5172,67518,1988,222,706,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1230-Northridge-Rd-93105/home/21587441,SBMLS,25-3734,N,Y,34.461641,-119.7393528
MLS Listing,,Single Family Residential,340 Old Ml #127,Santa Barbara,CA,93110,475000,3,2.0,San Vicente,1700,,1978,232,279,,Active,,,https://www.redfin.com/CA/Santa-Barbara/340-Old-Mill-Rd-93110/unit-127/home/14990774,SBMLS,25-3594,N,Y,34.449261,-119.761916
MLS Listing,,Multi-Family (5+ Unit),111 Chapala St,Santa Barbara,CA,93101,10500000,13,1.5,West Beach,11675,18730,1930,243,899,,Active,,,https://www.redfin.com/CA/Santa-Barbara/111-Chapala-St-93101/home/198038584,SBMLS,25-3487,N,Y,34.4120938,-119.6919682
MLS Listing,,Single Family Residential,4156 Vista Clara Rd,Santa Barbara,CA,93110,2665000,5,3.0,Hope Ranch Annex,1456,20028,1948,255,1830,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4156-Vista-Clara-Rd-93110/home/21584066,SBMLS,25-3360,N,Y,34.437821,-119.7619671
MLS Listing,,Single Family Residential,2260 Bella Vista Dr,Santa Barbara,CA,93108,7499000,5,6.0,MONTECITO,7052,130680,1995,258,1063,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2260-Bella-Vista-Dr-93108/home/21612149,SBMLS,25-3309,N,Y,34.4492563,-119.6001789
MLS Listing,,Single Family Residential,4760 Calle Camarada,Santa Barbara,CA,93110,9985000,8,9.5,Hope Ranch Annex,7000,525333,1952,263,1426,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4760-Calle-Camarada-93110/home/75125416,SBMLS,25-3255,N,Y,34.429144,-119.78969
MLS Listing,,Single Family Residential,324 W Cabrillo Blvd,Santa Barbara,CA,93101,4950000,1,1.0,SB/WEST OF STATE,,7350,2000,269,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/324-W-Cabrillo-Blvd-93101/home/197346648,SBMLS,25-3173,N,Y,34.4087229,-119.6935749
MLS Listing,,Single Family Residential,526 Crocker Sperry Dr,Santa Barbara,CA,93108,8500000,4,5.0,Birnam Wood,5041,56628,1981,294,1686,,Active,,,https://www.redfin.com/CA/Santa-Barbara/526-Crocker-Sperry-Dr-93108/home/21610370,SBMLS,25-2860,N,Y,34.436119,-119.6127967
MLS Listing,,Multi-Family (2-4 Unit),513 E Pedregosa St,Santa Barbara,CA,93103,2395000,5,4.5,SB/EAST OF STATE,,7405,1910,301,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/513-E-Pedregosa-St-93103/home/21602769,SBMLS,25-2770,N,Y,34.4358668,-119.7075489
MLS Listing,,Single Family Residential,"0 Santa Barbara Harbor, Marina 3c, Slip St-13",Santa Barbara,CA,93109,2750000,2,1.0,Santa Barbara,,800,1971,305,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/132-A-Harbor-Way-93109/home/187523316,TheMLS,25566593,N,Y,34.4036291,-119.6931225
MLS Listing,,Single Family Residential,"0 Santa Barbara Hbr #Marina 3c, Slip St-13",Santa Barbara,CA,93109,2750000,2,1.0,SB/WEST OF STATE,,,1971,305,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/Santa-Barbara-HBR-93109/unit-Marina-3c-Slip-St-13/home/190549908,SBMLS,25-2739,N,Y,34.406755,-119.692887
MLS Listing,,Single Family Residential,5651 W Camino Cielo,Santa Barbara,CA,93105,4495000,4,3.0,SB/WEST OF STATE,,273992,2011,306,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/5651-W-Camino-Cielo-93105/home/22855485,SBMLS,25-2724,N,Y,34.5034037,-119.8195055
MLS Listing,,Single Family Residential,1140 East Mountain Dr,Santa Barbara,CA,93108,21995000,5,6.5,MONTECITO,9711,244371,2002,308,2265,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1140-E-Mountain-Dr-93108/home/21608425,SBMLS,25-2650,N,Y,34.452583,-119.6480149
MLS Listing,,Single Family Residential,115 El Gaucho Ln,Santa Barbara,CA,93105,374999,2,1.0,SB/EAST OF STATE,1169,16117,1945,318,321,,Active,,,https://www.redfin.com/CA/Santa-Barbara/115-El-Gaucho-Ln-93105/home/49746601,SBMLS,25-2567,N,Y,34.5411637,-119.7832939
MLS Listing,,Single Family Residential,650 San Ysidro Rd,Santa Barbara,CA,93108,14995000,3,3.5,MONTECITO,4080,118047,1951,328,3675,,Active,,,https://www.redfin.com/CA/Santa-Barbara/650-San-Ysidro-Rd-93108/home/21608631,SBMLS,25-2453,N,Y,34.4407539,-119.6310189
MLS Listing,,Condo/Co-op,1940 N Jameson Ln #A,Santa Barbara,CA,93108,1680000,3,2.0,MONTECITO,,,1973,335,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1940-N-Jameson-Ln-93108/unit-A/home/21610320,SBMLS,25-1007,N,Y,34.423064,-119.6144615
MLS Listing,,Single Family Residential,284 Gould Ln,Santa Barbara,CA,93108,5295000,4,4.5,Ennisbrook,6028,73180,1989,342,878,,Active,,,https://www.redfin.com/CA/Santa-Barbara/284-Gould-Ln-93108/home/21610605,SBMLS,25-2276,N,Y,34.4253484,-119.6127296
MLS Listing,,Single Family Residential,500 Eastgate Ln,Santa Barbara,CA,93108,7850000,3,3.0,Birnam Wood,4354,82328,1985,353,1803,,Active,,,https://www.redfin.com/CA/Santa-Barbara/500-Eastgate-Ln-93108/home/21610652,SBMLS,25-2143,N,Y,34.4340658,-119.60359
MLS Listing,,Single Family Residential,1196 East Mountain Dr,Santa Barbara,CA,93108,29995000,6,9.0,MONTECITO,10851,284011,,353,2764,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1196-E-Mountain-Dr-93108/home/21608830,SBMLS,25-2136,N,Y,34.4533913,-119.6476086
MLS Listing,,Vacant Land,290-292 Rosario Park Rd,Santa Barbara,CA,93105,389000,,,SB/GOL NORTH,,37026,,356,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/290-Rosario-Park-93105/home/22855549,SBMLS,25-1848,N,Y,34.516035,-119.831735
