SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,18 W Victoria St #112,Santa Barbara,CA,93101,1595000,1,1.0,15 or Downtown,862,871,2014,10,1850,,Active,,,https://www.redfin.com/CA/Santa-Barbara/18-W-Victoria-St-93101/unit-112/home/51554293,SBMLS,26-1468,N,Y,34.423999,-119.706482
MLS Listing,,Single Family Residential,676 San Ramon Dr,Santa Barbara,CA,93111,1450000,3,2.0,SB/GOL SOUTH,1230,7840,1959,11,1179,,Active,,,https://www.redfin.com/CA/Santa-Barbara/676-San-Ramon-Dr-93111/home/21583260,SBMLS,26-1506,N,Y,34.4295794,-119.7998672
MLS Listing,,Condo/Co-op,522 W Victoria St #F,Santa Barbara,CA,93101,1015000,2,2.5,Westside,1322,,1981,12,768,,Active,,,https://www.redfin.com/CA/Santa-Barbara/522-W-Victoria-St-93101/unit-F/home/21596310,SBMLS,26-1486,N,Y,34.4185351,-119.7122864
MLS Listing,,Single Family Residential,169 San Federico Ave,Santa Barbara,CA,93111,1799000,5,3.0,SB/GOL SOUTH,2013,6969,1965,12,894,,Active,,,https://www.redfin.com/CA/Santa-Barbara/169-San-Federico-Ave-93111/home/21581389,SBMLS,26-1482,N,Y,34.4361365,-119.800609
MLS Listing,,Single Family Residential,209 W Constance Ave,Santa Barbara,CA,93105,1685000,2,2.0,15 or Downtown,,,1925,12,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/209-W-Constance-Ave-93105/home/21603489,SBMLS,26-1481,N,Y,34.4341587,-119.7244549
MLS Listing,,Single Family Residential,2687 Montrose Pl,Santa Barbara,CA,93105,2900000,4,3.0,Mission Canyon,1746,10454,1956,12,1661,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2687-Montrose-Pl-93105/home/21604416,SBMLS,26-1480,N,Y,34.4528542,-119.712589
MLS Listing,,Single Family Residential,1016 E Haley St,Santa Barbara,CA,93103,1849000,3,3.0,Lower Eastside,1778,5662,1938,12,1040,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1016-E-Haley-St-93103/home/21600068,SBMLS,26-1478,N,Y,34.4276404,-119.6836632
MLS Listing,,Single Family Residential,2840 Holly Rd,Santa Barbara,CA,93105,5295000,2,2.5,Mission Canyon,3224,196020,2014,12,1642,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2840-Holly-Rd-93105/home/21604175,SBMLS,26-1474,N,Y,34.4591433,-119.7148617
MLS Listing,,Single Family Residential,5260 Kaiser Ave,Santa Barbara,CA,93111,2249000,5,3.0,SB/GOL SOUTH,2668,7840,1970,12,843,,Active,,,https://www.redfin.com/CA/Santa-Barbara/5260-Kaiser-Ave-93111/home/21581897,SBMLS,26-1461,N,Y,34.4269702,-119.8070572
MLS Listing,,Single Family Residential,725 Ashley Rd,Santa Barbara,CA,93108,5495000,4,2.5,MONTECITO,2820,37897,1982,12,1949,,Active,,,https://www.redfin.com/CA/Santa-Barbara/725-Ashley-Rd-93108/home/21608157,SBMLS,26-1473,N,Y,34.444828,-119.6548783
MLS Listing,,Single Family Residential,126 Santa Ana Ave Ave,Santa Barbara,CA,93111,1900000,7,4.0,SB/GOL SOUTH,2182,7405,1962,13,871,,Active,,,https://www.redfin.com/CA/Santa-Barbara/126-Santa-Ana-Ave-93111/home/21582751,SBMLS,26-1472,N,Y,34.437856,-119.8037006
MLS Listing,,Single Family Residential,11 Romaine Dr,Santa Barbara,CA,93105,1985000,2,2.0,SB/WEST OF STATE,1464,8028,1951,13,1356,,Active,May-31-2026 01:00 PM,May-31-2026 03:00 PM,https://www.redfin.com/CA/Santa-Barbara/11-Romaine-Dr-93105/home/21589558,SBMLS,26-1470,N,Y,34.4281407,-119.7307734
MLS Listing,,Single Family Residential,2033 Oak Ave,Santa Barbara,CA,93101,1500000,4,1.5,SB/WEST OF STATE,1762,6534,1915,13,851,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2033-Oak-Ave-93101/home/21594147,SBMLS,26-1469,N,Y,34.4246452,-119.7221886
MLS Listing,,Single Family Residential,809 Willowglen Rd,Santa Barbara,CA,93105,2995000,4,3.0,San Roque,2274,11761,1963,13,1317,,Active,May-23-2026 01:00 PM,May-23-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/809-Willowglen-Rd-93105/home/21586810,SBMLS,26-1467,N,Y,34.4520135,-119.7429369
MLS Listing,,Single Family Residential,2850 Torito Rd,Santa Barbara,CA,93108,4700000,3,3.5,MONTECITO,3335,98881,2001,13,1409,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2850-Torito-Rd-93108/home/21613463,SBMLS,26-1463,N,Y,34.4313672,-119.5787699
MLS Listing,,Condo/Co-op,220 Santa Barbara St #D,Santa Barbara,CA,93101,1499000,2,2.5,SB/EAST OF STATE,1696,,2004,13,884,,Active,,,https://www.redfin.com/CA/Santa-Barbara/220-Santa-Barbara-St-93101/unit-D/home/21520147,SBMLS,26-1458,N,Y,34.41761,-119.6895084
MLS Listing,,Single Family Residential,4476 Meadowlark Ln,Santa Barbara,CA,93105,2995000,5,3.5,SB/EAST OF STATE,2826,44431,1942,13,1060,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4476-Meadowlark-Ln-93105/home/21585575,SBMLS,26-1457,N,Y,34.4577364,-119.7737641
MLS Listing,,Single Family Residential,721 W Anapamu St,Santa Barbara,CA,93101,1495000,3,2.0,Westside,1989,4792,1992,13,752,,Active,May-24-2026 01:00 PM,May-24-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/721-W-Anapamu-St-93101/home/21596356,SBMLS,26-1456,N,Y,34.4152058,-119.7127579
MLS Listing,,Single Family Residential,4771 Glenbrook St,Santa Barbara,CA,93110,1425000,4,2.0,SB/GOL SOUTH,1367,7405,1961,13,1042,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4771-Glenbrook-St-93110/home/21583138,SBMLS,26-1451,N,Y,34.4330668,-119.7881803
MLS Listing,,Single Family Residential,2915 Hidden Valley Ln,Santa Barbara,CA,93108,3925000,4,5.0,Hidden Valley,2802,47916,1951,14,1401,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2915-Hidden-Valley-Ln-93108/home/21527507,SBMLS,26-1443,N,Y,34.4440878,-119.5744214
MLS Listing,,Single Family Residential,1823 Mira Vista Ave,Santa Barbara,CA,93103,4297000,3,2.5,Riviera/Upper,,11761,1950,14,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1823-Mira-Vista-Ave-93103/home/21606205,SBMLS,26-1438,N,Y,34.4397548,-119.7015155
MLS Listing,,Multi-Family (2-4 Unit),1218 Chino St,Santa Barbara,CA,93101,2995000,6,3.0,SB/WEST OF STATE,2910,10890,1916,17,1029,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1218-Chino-St-93101/home/21596424,SBMLS,26-1421,N,Y,34.415665,-119.713794
MLS Listing,,Single Family Residential,401 Loma Media Rd,Santa Barbara,CA,93103,2675000,3,2.0,Riviera/Upper,2160,18731,1959,17,1238,,Active,,,https://www.redfin.com/CA/Santa-Barbara/401-Loma-Media-Rd-93103/home/21604861,SBMLS,26-1414,N,Y,34.437243,-119.6846353
